"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 14:39:34 MSK 2023","Mon Feb 20 14:40:58 MSK 2023","84934","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkClaimsFilterTest","checkClaimsFilterTest",""
"passed","Mon Feb 20 14:36:58 MSK 2023","Mon Feb 20 14:38:01 MSK 2023","63046","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInNewsTest","checkPrintAllSymbolsAndLettersInNewsTest",""
"passed","Mon Feb 20 14:33:30 MSK 2023","Mon Feb 20 14:34:27 MSK 2023","57603","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","viewNewsInMainPageWithEditAndActiveTest","viewNewsInMainPageWithEditAndActiveTest",""
"broken","Mon Feb 20 14:33:12 MSK 2023","Mon Feb 20 14:33:30 MSK 2023","17617","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestWithDateAndTime","createClaimTestWithDateAndTime",""
"broken","Sun Feb 12 19:44:42 MSK 2023","Sun Feb 12 19:45:28 MSK 2023","45989","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatus","changeClaimStatus",""
"broken","Mon Feb 20 14:38:01 MSK 2023","Mon Feb 20 14:38:30 MSK 2023","29409","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatusTest","changeClaimStatusTest",""
"passed","Mon Feb 20 14:30:25 MSK 2023","Mon Feb 20 14:31:47 MSK 2023","81271","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsWithDateAndTimeTest","checkNewsWithDateAndTimeTest",""
"passed","Sun Feb 12 23:37:39 MSK 2023","Sun Feb 12 23:38:53 MSK 2023","74020","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintSymbolsAndLettersInNews","checkPrintSymbolsAndLettersInNews",""
"passed","Mon Feb 20 12:50:04 MSK 2023","Mon Feb 20 12:51:41 MSK 2023","96685","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkClaimsFilter","checkClaimsFilter",""
"passed","Sun Feb 19 00:19:03 MSK 2023","Sun Feb 19 00:19:49 MSK 2023","46014","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestFromMainWithCheckEmptyFields","createClaimTestFromMainWithCheckEmptyFields",""
"broken","Sun Feb 19 22:56:42 MSK 2023","Sun Feb 19 22:57:41 MSK 2023","58425","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","viewNewsFromMainWithEditAndActive","viewNewsFromMainWithEditAndActive",""
"broken","Mon Feb 20 14:38:30 MSK 2023","Mon Feb 20 14:38:43 MSK 2023","12673","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","logInOutTest","logInOutTest",""
"passed","Mon Feb 20 14:34:27 MSK 2023","Mon Feb 20 14:35:51 MSK 2023","83551","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentsOnClaimTest","createAndEditCommentsOnClaimTest",""
"broken","Mon Feb 20 14:39:14 MSK 2023","Mon Feb 20 14:39:34 MSK 2023","19506","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInClaimsTest","checkPrintAllSymbolsAndLettersInClaimsTest",""
"broken","Mon Feb 20 14:32:35 MSK 2023","Mon Feb 20 14:33:12 MSK 2023","36629","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimFromMainPageWithCheckEmptyFieldsTest","createClaimFromMainPageWithCheckEmptyFieldsTest",""
"passed","Mon Feb 20 14:31:47 MSK 2023","Mon Feb 20 14:32:35 MSK 2023","48326","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","editOpenStatusClaimTest","editOpenStatusClaimTest",""
"passed","Sun Feb 12 22:44:38 MSK 2023","Sun Feb 12 22:57:14 MSK 2023","756033","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsTestWithDateAndTime","createNewsTestWithDateAndTime",""
