"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 22:48:29 MSK 2023","Thu Mar 02 22:49:00 MSK 2023","31212","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilterTest","checkNewsFilterTest",""
"passed","Thu Mar 02 22:33:31 MSK 2023","Thu Mar 02 22:34:07 MSK 2023","35513","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimWithCheckEmptyFieldsTest","createClaimWithCheckEmptyFieldsTest",""
"passed","Thu Mar 02 22:44:38 MSK 2023","Thu Mar 02 22:45:29 MSK 2023","50615","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkEditNewsTest","checkEditNewsTest",""
"passed","Thu Mar 02 22:31:28 MSK 2023","Thu Mar 02 22:32:12 MSK 2023","43545","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","changeClaimStatusFromOpenTest","changeClaimStatusFromOpenTest",""
"broken","Thu Mar 02 23:20:28 MSK 2023","Thu Mar 02 23:23:03 MSK 2023","155355","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkClaimsFilterTest","checkClaimsFilterTest",""
"passed","Thu Mar 02 22:34:07 MSK 2023","Thu Mar 02 22:34:40 MSK 2023","32930","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createNewsWithCheckEmptyFieldsTest","createNewsWithCheckEmptyFieldsTest",""
"passed","Thu Mar 02 22:45:29 MSK 2023","Thu Mar 02 22:46:10 MSK 2023","40951","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createAndEditCommentsOnWorkClaimTest","createAndEditCommentsOnWorkClaimTest",""
"passed","Thu Mar 02 22:46:10 MSK 2023","Thu Mar 02 22:46:49 MSK 2023","38841","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","viewNewsInMainPageWithCheckActiveTest","viewNewsInMainPageWithCheckActiveTest",""
"passed","Thu Mar 02 22:41:05 MSK 2023","Thu Mar 02 22:41:17 MSK 2023","11625","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkLoveIsAllPageButtonTest","checkLoveIsAllPageButtonTest",""
"passed","Thu Mar 02 22:35:45 MSK 2023","Thu Mar 02 22:38:14 MSK 2023","148908","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkNewsFilterCategoryTest","checkNewsFilterCategoryTest",""
"passed","Thu Mar 02 23:09:45 MSK 2023","Thu Mar 02 23:11:35 MSK 2023","110337","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInClaimsTest","checkPrintAllSymbolsAndLettersInClaimsTest",""
"passed","Thu Mar 02 22:39:52 MSK 2023","Thu Mar 02 22:41:05 MSK 2023","73131","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","checkPrintAllSymbolsAndLettersInNewsTest","checkPrintAllSymbolsAndLettersInNewsTest",""
"passed","Thu Mar 02 23:08:06 MSK 2023","Thu Mar 02 23:09:17 MSK 2023","70717","","ru.netology.test.SimpleHospiceTest","","ru.netology.test.SimpleHospiceTest","createClaimTestWithDateAndTime","createClaimTestWithDateAndTime",""
